id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
c7a75a5b-83a1-412b-9023-08bda6d8216d,2026-02-18T21:59:45.943474+00:00,Demet Aksoy,7be56e77-1581-4960-9bcc-44e62589a463,1.6,2.8,,https://www.ratemyprofessors.com/professor/219525
76c20d0c-ff56-4134-9575-773f9240248c,2026-02-18T21:59:45.943492+00:00,Bascom Guffin,342c9fc8-34e9-452e-bc21-b0e3b8a15696,5.0,3.5,,https://www.ratemyprofessors.com/professor/1285863
d7e8814b-6d27-4e7a-aa45-55fabcb6fe30,2026-02-18T21:59:45.943509+00:00,Tim Carpenter,209d4d88-5a86-4b90-8d61-fade43c17760,5.0,3.0,,https://www.ratemyprofessors.com/professor/1165072
042a5ff8-de34-4ea2-971a-1608e33cc039,2026-02-18T21:59:45.943526+00:00,Shin Tai Song,61ebd783-7315-4da6-8a9d-df2b11cd5c91,5.0,1.0,,https://www.ratemyprofessors.com/professor/729364
7d867d1d-eb72-4ece-9124-73970a715d60,2026-02-18T21:59:45.943544+00:00,Joseph Caputo,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,2.0,,https://www.ratemyprofessors.com/professor/457973
bdf6071c-2177-4a92-9b46-a494be345366,2026-02-18T21:59:45.943561+00:00,Kayce Davis,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,4.0,,https://www.ratemyprofessors.com/professor/1933672
48d79a6e-d1df-4ffe-beec-71691ce972d1,2026-02-18T21:59:45.943579+00:00,Mathew cohen,0f01b6fb-0444-4a0a-9dfd-20998d60f728,5.0,1.0,,https://www.ratemyprofessors.com/professor/2005462
0069f97a-f022-4cda-bcfb-c20c0026a800,2026-02-18T21:59:45.943597+00:00,Steve Ho,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.5,4.0,,https://www.ratemyprofessors.com/professor/1924507
a94e4e43-3829-4416-9258-f9ce187f216d,2026-02-18T21:59:45.943614+00:00,Tracy Quan,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,2.0,,https://www.ratemyprofessors.com/professor/1973990
f54f9800-dbed-412e-bb62-39988117e7c5,2026-02-18T21:59:45.943631+00:00,Patrick McLaughlin,a6d73fa5-fd16-4314-9ff4-f811ab126433,4.5,3.0,,https://www.ratemyprofessors.com/professor/1968891
f103bd06-7a59-460f-9a66-eb50b0712391,2026-02-18T21:59:45.943649+00:00,Timothy Taylor,3fbc28c5-1e7c-437d-a9d2-301691569635,4.0,3.0,,https://www.ratemyprofessors.com/professor/2017884
bf91f5f2-8245-4c67-8fc7-ece313cd9974,2026-02-18T21:59:45.943666+00:00,Shaun Geer,e9b0e755-9e63-47c7-94d6-38ac9d789b1c,5.0,3.0,,https://www.ratemyprofessors.com/professor/1407092
0072eb21-783f-4c1a-ba71-81ce0a7305ad,2026-02-18T21:59:45.943684+00:00,Amanda Kammes,5d491e1c-ccf3-4216-a6fc-b89d86c96bfd,5.0,1.0,,https://www.ratemyprofessors.com/professor/1985965
c8c75521-b806-4400-93ec-45a02340358d,2026-02-18T21:59:45.943702+00:00,Demosthenes Pappagianis,aba1ff98-20a0-44b4-9c4e-3c6e7e9f8a6b,5.0,3.0,,https://www.ratemyprofessors.com/professor/1966286
fea2c9bc-ea5d-47e9-8fe9-8c573864f8de,2026-02-18T21:59:45.943719+00:00,Karen Villa,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2152002
1a885382-00c6-454c-b411-09c4c8d7cd1b,2026-02-18T21:59:45.943737+00:00,Ibrahim Anoba,0e580138-269c-4133-b801-d233411b2db7,0.0,0.0,,https://www.ratemyprofessors.com/professor/3154484
fc6a0ef5-f556-4e2d-a8ea-5ffcd17492fe,2026-02-18T21:59:45.943754+00:00,Joseph  Recuerpo,342c9fc8-34e9-452e-bc21-b0e3b8a15696,0.0,0.0,,https://www.ratemyprofessors.com/professor/3155474
694803ec-8f84-4923-8754-8a2c0a380f99,2026-02-18T21:59:45.943771+00:00,Adrianne Smits,8a61c741-10ae-4e99-9251-797e6cae9024,0.0,0.0,,https://www.ratemyprofessors.com/professor/3158435
2e65ce8c-1740-4b6f-ad44-d0c95a94781c,2026-02-18T21:59:45.943804+00:00,Katherine Huack,36a537dd-85cb-4b27-ac91-e3f3966f7b51,0.0,0.0,,https://www.ratemyprofessors.com/professor/3056310
be81db35-b4c3-4d6a-98b0-b282df2cb5fe,2026-02-18T21:59:45.943831+00:00,Spencer Atkinson,71f3a187-f37f-4a61-b685-bb064a92f25c,0.0,0.0,,https://www.ratemyprofessors.com/professor/3106444
6515eafd-4909-4056-b096-55f03ea5b578,2026-02-18T21:59:45.943849+00:00,vanessa lauchland,e6b2912e-868c-482d-a884-1996123c4cc1,0.0,0.0,,https://www.ratemyprofessors.com/professor/3032072
fe1b7487-9bf0-4ed2-bd09-54b2d0eadcee,2026-02-18T21:59:45.943868+00:00,Valerie Taing,bf065091-ed41-44d3-aa8a-9e4b6539c89e,0.0,0.0,,https://www.ratemyprofessors.com/professor/3142610
034aeebf-b701-48b7-9e07-e701fe91847c,2026-02-18T21:59:45.943895+00:00,Aaron Halverson,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,0.0,0.0,,https://www.ratemyprofessors.com/professor/3119423
9b614fa7-60d1-4544-b8e1-8fd74f22b600,2026-02-18T21:59:45.943913+00:00,Yoon Nho,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/3043587
df8dc0b1-eb90-48f5-b086-202aab5f348a,2026-02-12T01:19:38.352487+00:00,Alyssa Griffin,eaac2771-a3ca-4b61-a9ce-eece60cf1349,0.0,0.0,,https://www.ratemyprofessors.com/professor/2798397
a14a3c9e-844f-49f8-bf91-2e864d81e86a,2026-02-18T21:59:45.94393+00:00,Muhammad  Rasul,1e3fc87a-1f88-4027-bc31-c595e99265f1,0.0,0.0,,https://www.ratemyprofessors.com/professor/3081700
df8e4fac-fb1e-4541-9c07-b9a27e395d42,2026-02-18T21:59:45.943947+00:00,Peter Chatterjee,9556d3f8-2d82-4afb-adcb-364e7060ec5f,0.0,0.0,,https://www.ratemyprofessors.com/professor/3080583
46b3a929-1567-4cd2-a3f3-17a65340eba2,2026-02-18T21:59:45.943964+00:00,Chunjie Zhang,278270e6-e275-4470-91a6-78e7d55ab8f2,0.0,0.0,,https://www.ratemyprofessors.com/professor/3080234
945fe3a9-cb01-475a-9142-f12ff41e67ba,2026-02-18T21:59:45.943982+00:00,Andrew Yonelinas,f8c78d8e-223f-4941-bb72-e133995c5bad,0.0,0.0,,https://www.ratemyprofessors.com/professor/3149826
688ba9e8-44f7-4cba-b405-7efd2d9d0142,2026-02-18T21:59:45.944018+00:00,Valerie Smith,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/3153017
52c58c1d-6e8a-477a-9cda-ca319d3cf791,2026-02-18T21:59:45.944036+00:00,Semiu Olowogemo,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,0.0,0.0,,https://www.ratemyprofessors.com/professor/3073530
831b527e-85cb-4fad-b995-2e3c0396146b,2026-02-18T21:59:45.944072+00:00,Fiorella Loli,c622456a-f488-4cb8-ba92-fc696cb79b4f,0.0,0.0,,https://www.ratemyprofessors.com/professor/3150303
75f158ab-5e29-4fb3-a573-fb0a29a40d8a,2026-02-18T21:59:45.944094+00:00,Hunter Kiley,04c9d8c2-2def-4047-b7e9-395c02e63e07,0.0,0.0,,https://www.ratemyprofessors.com/professor/3086523
e35001e9-b4e4-4a3e-ac7f-d971399b7670,2026-02-18T21:59:45.944112+00:00,Matt Traxlor,f8c78d8e-223f-4941-bb72-e133995c5bad,0.0,0.0,,https://www.ratemyprofessors.com/professor/2997272
a901c04e-1d5a-477a-9b31-c88103526cea,2026-02-18T21:59:45.944129+00:00,ANGEL TRAZO,88002b57-2ff8-443d-a879-cfa93ed8a713,0.0,0.0,,https://www.ratemyprofessors.com/professor/3108524
c4ded6d2-9999-4e40-aac0-d5b5eb888736,2026-02-18T21:59:45.944146+00:00,Zekun Zhang,e6b2912e-868c-482d-a884-1996123c4cc1,0.0,0.0,,https://www.ratemyprofessors.com/professor/3160087
f7d26fef-4954-4e22-9d9d-09e17744f33d,2026-02-18T21:59:45.944164+00:00,Aleena Siritanapivat,f4bef727-8d49-4d43-a78e-1ff43d0a862c,0.0,0.0,,https://www.ratemyprofessors.com/professor/3156353
36744793-69e6-47d4-b89d-074aaf3401f7,2026-02-18T21:59:45.944181+00:00,Lel Jones,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,0.0,0.0,,https://www.ratemyprofessors.com/professor/3160042
ffddb756-1100-4bf4-a440-12c5976d8e80,2026-02-18T21:59:45.944199+00:00,Christoph Hanssmann,ef6b7676-5ecb-43c4-9c8a-4feafbafec8d,0.0,0.0,,https://www.ratemyprofessors.com/professor/2835808
6e2adaa6-a184-4f26-a983-832828b85d5d,2026-02-18T21:59:45.944216+00:00,Terrence Nathan,8a61c741-10ae-4e99-9251-797e6cae9024,0.0,0.0,,https://www.ratemyprofessors.com/professor/1692742
9e35c979-b918-49de-a3a5-ce92ed028a30,2026-02-18T21:59:45.944233+00:00,Michael Hoffman,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/2695829
eee5e223-9c88-4941-b4d7-374e369a05b6,2026-02-18T21:59:45.94425+00:00,Maciel Hernaacutendez,9d09a379-2a85-4faa-a545-4328cbc8c75f,0.0,0.0,,https://www.ratemyprofessors.com/professor/2573234
fcf532c2-bf45-4ea1-8453-b04eb83fb06c,2026-02-18T21:59:45.944267+00:00,Frank Osterloch,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/1359219
1e895fb2-e8d4-49ba-a055-9631293a4e5f,2026-02-12T01:19:38.352487+00:00,Zahra Sadeghizadeh,651eed06-d12d-4c6f-9db7-81324c018b3d,0.0,0.0,,https://www.ratemyprofessors.com/professor/2893154
f0fa594c-d75f-4daa-ab0d-88cc93a48144,2026-02-12T01:19:38.352487+00:00,Janet Lane,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,0.0,0.0,,https://www.ratemyprofessors.com/professor/2889380
ab0e46a0-aea5-4f6d-a329-2513d702b24a,2026-02-18T21:59:45.944285+00:00,Ernest Merchant,00b6315a-a640-4486-af2e-5887cc192c29,0.0,0.0,,https://www.ratemyprofessors.com/professor/2634328
fe23dc08-e24c-48a4-9e91-e39256aea898,2026-02-12T01:19:38.352487+00:00,Andrew Sih,532cd392-5821-45a1-a79b-2f8a5425b3b0,0.0,0.0,,https://www.ratemyprofessors.com/professor/2525405
10299886-7e7f-4b11-b77c-99ce418cc5df,2026-02-18T21:59:45.944302+00:00,Chelsea Kim,1e3fc87a-1f88-4027-bc31-c595e99265f1,0.0,0.0,,https://www.ratemyprofessors.com/professor/2623375
99d2690e-5c09-46b5-b7b4-042955325155,2026-02-18T21:59:45.944319+00:00,Matthew Oliver,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/2579568
f3f1e68a-1a5a-4f4f-82a8-2e515c23edc6,2026-02-18T21:59:45.944336+00:00,Jarrett Hart,1f3b2e3b-63bb-4a0e-bbe4-4b81e5e3df78,0.0,0.0,,https://www.ratemyprofessors.com/professor/2542080
43cd58d2-ea16-4425-af35-acba9c04090c,2026-02-18T21:59:45.944353+00:00,Morgane Koumlnig,10f21d27-ec24-496d-aeb1-b823d9294286,0.0,0.0,,https://www.ratemyprofessors.com/professor/2534664
46b6a7f1-16dd-494f-b3be-32d836a23019,2026-02-18T21:59:45.944371+00:00,Da Yang,64d684c2-00f5-437a-81a0-a2483907d224,0.0,0.0,,https://www.ratemyprofessors.com/professor/2809203
cf72f86a-5d73-4021-b5c8-4f063ff9050a,2026-02-18T21:59:45.944388+00:00,Dylan Lutzow,cb4eef7d-c6a8-4712-a614-9bea99b61857,0.0,0.0,,https://www.ratemyprofessors.com/professor/2808157
23ec80db-5126-41a4-92d8-5f16e714789c,2026-02-18T21:59:45.944405+00:00,Valeria Zunino,cb4eef7d-c6a8-4712-a614-9bea99b61857,0.0,0.0,,https://www.ratemyprofessors.com/professor/2808154
0ec0050e-ea4c-4a6c-a20d-7adb8ce995be,2026-02-18T21:59:45.944423+00:00,Yvette Mere-Cook,9d09a379-2a85-4faa-a545-4328cbc8c75f,0.0,0.0,,https://www.ratemyprofessors.com/professor/2806328
eed170bf-cca6-42e5-9ee5-24d886bae045,2026-02-18T21:59:45.94444+00:00,Yongyu Lee,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/2805901
da23e3f0-3546-42ad-92a3-9a5036063412,2026-02-18T21:59:45.944458+00:00,Sarah Yarnel,ddc55086-7bea-4879-a0d5-565cd25553f6,0.0,0.0,,https://www.ratemyprofessors.com/professor/2805673
fd021d19-bb39-45a2-b051-034ec5bcc9db,2026-02-12T01:19:38.352487+00:00,Julia Menard-Warwick,1e3fc87a-1f88-4027-bc31-c595e99265f1,0.0,0.0,,https://www.ratemyprofessors.com/professor/2384940
0e7fa2dd-1db8-4c38-921a-7aff0dd7d832,2026-02-18T21:59:45.944475+00:00,Kathryn Teixeira,0f01b6fb-0444-4a0a-9dfd-20998d60f728,0.0,0.0,,https://www.ratemyprofessors.com/professor/2805028
a629a347-812b-40ac-9c77-060149b2e7fb,2026-02-18T21:59:45.944502+00:00,Whitney Kvistad,56adfe2d-30a4-4e1a-bc61-62af31724f95,0.0,0.0,,https://www.ratemyprofessors.com/professor/2774374
7d517e39-21a4-484d-9b96-704a4182c3c6,2026-02-18T21:59:45.944519+00:00,Jillian Emerson,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/2782985
6617970e-c499-46b6-b35a-c98489768e41,2026-02-18T21:59:45.944536+00:00,Gerardo Castillo,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/2779575
44345f16-b003-4dba-98db-9114b6ff3d42,2026-02-12T01:19:38.352487+00:00,Maryam Tamizifar,a4ce6d9c-6be3-45f0-9ef5-b30a30ca8ae1,0.0,0.0,,https://www.ratemyprofessors.com/professor/2176479
ebe924bc-e89c-4fc2-a17f-1acc08b077c5,2026-02-18T21:59:45.944553+00:00,Kim Tina,a6ae84db-783c-4d01-9baa-6cb49ecd0305,0.0,0.0,,https://www.ratemyprofessors.com/professor/2978633
e7501019-bb17-4d42-8841-b25ec9fc7fa2,2026-02-18T21:59:45.94457+00:00,Nicole Rico,04c9d8c2-2def-4047-b7e9-395c02e63e07,0.0,0.0,,https://www.ratemyprofessors.com/professor/2941885
bcd0cd01-b9f8-489c-9985-83f8584646b5,2026-02-18T21:59:45.944588+00:00,Ofelia Viloche Pulido,fbb8acf6-e70c-465d-930e-30835f377925,0.0,0.0,,https://www.ratemyprofessors.com/professor/2931804
7b91a433-e7fd-4882-a903-04e44f08e3fa,2026-02-18T21:59:45.944605+00:00,Rongfei Li,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,0.0,0.0,,https://www.ratemyprofessors.com/professor/2956123
83688ae5-20b4-4f48-987d-cc2a0d32aca5,2026-02-18T21:59:45.944622+00:00,Catrin Law,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/2916396
7a603826-81f2-4104-ab41-631ab921d814,2026-02-18T21:59:45.944639+00:00,Heather  Knych,aba1ff98-20a0-44b4-9c4e-3c6e7e9f8a6b,0.0,0.0,,https://www.ratemyprofessors.com/professor/2937177
84391c85-fe49-4367-82ae-9c4d580485d1,2026-02-18T21:59:45.944657+00:00,"Yue ""Jane"" He",f8c78d8e-223f-4941-bb72-e133995c5bad,0.0,0.0,,https://www.ratemyprofessors.com/professor/2913187
9a128121-cd0b-408d-b892-17e2f648753b,2026-02-12T01:19:38.352487+00:00,Pieter Stroeve,a2ac42d4-9f79-4da1-b69a-e36b1502df78,0.0,0.0,,https://www.ratemyprofessors.com/professor/2025606
acc7349b-015f-438b-91aa-5a8cbd9cd21c,2026-02-18T21:59:45.944674+00:00,Katie Harris,e6b2912e-868c-482d-a884-1996123c4cc1,0.0,0.0,,https://www.ratemyprofessors.com/professor/2937565
106fbc80-b81c-46c8-a989-505022ce0f10,2026-02-18T21:59:45.944692+00:00,Mary Elisabeth Elliott,c458af18-c547-47dc-b924-eb0894576227,0.0,0.0,,https://www.ratemyprofessors.com/professor/2916484
0dba5ac0-dc33-4e04-914b-c3e1a4648d66,2026-02-18T21:59:45.944709+00:00,Wlliam Byrd,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/2917606
cdb7a147-6442-4899-ae9e-a143e8803eed,2026-02-18T21:59:45.944726+00:00,David Block,6cd1ea00-a5eb-4f84-bd3b-fb406a499e82,0.0,0.0,,https://www.ratemyprofessors.com/professor/2721367
357935b5-4dbe-48c7-bda3-6a7588ff7e73,2026-02-18T21:59:45.944743+00:00,Emily Cartwright,a6ae84db-783c-4d01-9baa-6cb49ecd0305,0.0,0.0,,https://www.ratemyprofessors.com/professor/2606546
71a2515f-0dd9-4b57-a6f3-d4aa009ac563,2026-02-18T21:59:45.944763+00:00,Clare  Spencer,fbb8acf6-e70c-465d-930e-30835f377925,0.0,0.0,,https://www.ratemyprofessors.com/professor/2880172
7ed637b0-cdab-4d5b-8b09-e3a12f6fc8a6,2026-02-18T21:59:45.94478+00:00,Irva  Hertz-Picciotto,8a61c741-10ae-4e99-9251-797e6cae9024,0.0,0.0,,https://www.ratemyprofessors.com/professor/2873252
c7f71115-c997-4425-a707-7664fd56ae16,2026-02-18T21:59:45.944797+00:00,Annie Delmedico,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/2864122
eca5876b-a4ab-428e-86a8-7b535ec56391,2026-02-12T01:19:38.352487+00:00,Chuck Brown,33397843-0d89-48ca-94f3-8ba154269799,0.0,0.0,,https://www.ratemyprofessors.com/professor/2129728
4d7f8d5b-b2bb-4cf8-8390-d5319fdf8bc1,2026-02-18T21:59:45.944833+00:00,Davis Olson,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/2560018
a41ef269-40f3-4009-b64b-092611cd35b9,2026-02-18T21:59:45.94486+00:00,Najung Kim,04c9d8c2-2def-4047-b7e9-395c02e63e07,0.0,0.0,,https://www.ratemyprofessors.com/professor/2509769
d847790d-0eb0-4ce5-806e-745153bc1130,2026-02-18T21:59:45.944877+00:00,Blanca Masante Ayala,10f21d27-ec24-496d-aeb1-b823d9294286,0.0,0.0,,https://www.ratemyprofessors.com/professor/2508351
c4b99fc6-ba52-414a-9857-1e496b11a610,2026-02-18T21:59:45.944894+00:00,Xiaodong Qian,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,0.0,0.0,,https://www.ratemyprofessors.com/professor/2649817
ab7c1b40-eb2c-401a-a05a-67cf1a9e03cc,2026-02-18T21:59:45.944911+00:00,Haozhe Huang,10f21d27-ec24-496d-aeb1-b823d9294286,0.0,0.0,,https://www.ratemyprofessors.com/professor/2641966
0b455014-5bd3-4986-935d-01633705fd00,2026-02-18T21:59:45.944929+00:00,Emily Schlickman,0dfa98d4-5116-4edf-aba3-5be4e5c18fa9,0.0,0.0,,https://www.ratemyprofessors.com/professor/2985793
cdf36929-0525-4011-b3a8-8f0eb58ca530,2026-02-18T21:59:45.944948+00:00,Lauren Acosta,bf065091-ed41-44d3-aa8a-9e4b6539c89e,0.0,0.0,,https://www.ratemyprofessors.com/professor/2661655
885ca9f6-fee9-4728-a581-30c94a4cff1e,2026-02-18T21:59:45.944967+00:00,Anthony Armas,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/2394000
629aea8e-dba6-4b6e-8492-7be3f0b74edb,2026-02-18T21:59:45.944984+00:00,Greg Clink,5d491e1c-ccf3-4216-a6fc-b89d86c96bfd,0.0,0.0,,https://www.ratemyprofessors.com/professor/2390509
1c004222-cfda-488b-bff7-431bb951591f,2026-02-18T21:59:45.945003+00:00,Jacinda Townsend,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/2390007
5023bc6f-1811-4199-bec5-87874eb44972,2026-02-18T21:59:45.945024+00:00,Leah Mellinger,e218dfa1-6f8c-4bce-96e8-7962972e84fc,0.0,0.0,,https://www.ratemyprofessors.com/professor/2468200
400ee513-5f87-4149-9462-7b18b0c78b10,2026-02-18T21:59:45.945051+00:00,Johan Six,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,0.0,0.0,,https://www.ratemyprofessors.com/professor/1012338
8851bb54-702a-4e60-bc55-8e266d5ca5cb,2026-02-18T21:59:45.945069+00:00,Patricia Bond,6bf3a33e-2f38-451c-b99c-add6a4aae25d,0.0,0.0,,https://www.ratemyprofessors.com/professor/1183879
dda3fa1a-e7b8-4a1e-ac35-238a3204875d,2026-02-18T21:59:45.945089+00:00,Justin Streichman,0522f863-349e-403e-8266-2f5165640171,0.0,0.0,,https://www.ratemyprofessors.com/professor/2344777
c11110d7-a182-4c58-8e46-12bcbeace3c7,2026-02-18T21:59:45.945106+00:00,Rimma Garn,0a8a25dd-3b04-442a-9cd4-6ca96fedcf51,0.0,0.0,,https://www.ratemyprofessors.com/professor/1288311
ae199225-388a-41c8-8727-fd50da36147b,2026-02-18T21:59:45.945123+00:00,Maryam Tamizifar,27ba3af4-46e9-4c7e-98a0-895eea1235d6,0.0,0.0,,https://www.ratemyprofessors.com/professor/2176479
b890d329-47d9-477a-b5b7-eb82f92f75b1,2026-02-18T21:59:45.945141+00:00,Christopher Perez,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/2192425
2b1d8248-ad71-4ec5-b663-d36d74466f6c,2026-02-18T21:59:45.945158+00:00,Daniel Hudak,2c08c206-1fc8-4c7d-9cf6-80eb40fcfa23,0.0,0.0,,https://www.ratemyprofessors.com/professor/1668991
889519e8-52bb-45bd-9c83-17e10cf6bc24,2026-02-18T21:59:45.945176+00:00,Daisuke Sato,eaac2771-a3ca-4b61-a9ce-eece60cf1349,0.0,0.0,,https://www.ratemyprofessors.com/professor/2280526
4b3178d0-1b3a-42ce-a6b0-305621a142f6,2026-02-18T21:59:45.945193+00:00,Yana Valachovic,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,0.0,0.0,,https://www.ratemyprofessors.com/professor/2266916
f83b5783-6334-4a05-b4d8-863a526e6268,2026-02-18T21:59:45.94521+00:00,Raissa Simpson,27df2fb6-52ec-4ceb-9e66-bccd4e0eb715,0.0,0.0,,https://www.ratemyprofessors.com/professor/2017652
80b31570-e9da-456c-84db-a3f8f0695c82,2026-02-18T21:59:45.945227+00:00,Steven DiFranco,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/1992996
01f8613d-ffd4-4b4b-bc15-9c99a8fec386,2026-02-18T21:59:45.945245+00:00,Casey Dav,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/1755094
2094629c-c067-443e-ae74-65a753498502,2026-02-18T21:59:45.945272+00:00,Robert Weiss,aba1ff98-20a0-44b4-9c4e-3c6e7e9f8a6b,0.0,0.0,,https://www.ratemyprofessors.com/professor/1986763
469501a4-ad03-4be6-8805-079433167743,2026-02-18T21:59:45.945291+00:00,Rachel Conway,0f01b6fb-0444-4a0a-9dfd-20998d60f728,0.0,0.0,,https://www.ratemyprofessors.com/professor/1930874
267086a1-f452-458f-905c-3fbb289532ce,2026-02-18T21:59:45.94531+00:00,Briana Wagner,50d6f303-2311-40d0-a602-f91a591f9f49,0.0,0.0,,https://www.ratemyprofessors.com/professor/2082152
e05b4726-2a0b-4982-9093-831183fbe262,2026-02-18T21:59:45.94533+00:00,Chad Patterson,71f3a187-f37f-4a61-b685-bb064a92f25c,0.0,0.0,,https://www.ratemyprofessors.com/professor/2078604
28758034-d463-42d5-b3ba-0af05f4f702d,2026-02-18T21:59:45.945348+00:00,Angela Hausler,b283b974-7d26-4436-ba8b-5d0c7593b366,0.0,0.0,,https://www.ratemyprofessors.com/professor/1445060
85e06644-fe20-405f-a40e-90f5725c3640,2026-02-18T21:59:45.945365+00:00,Albert Medvitz,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,0.0,0.0,,https://www.ratemyprofessors.com/professor/1422234
dd8cb10b-7298-4252-9dd6-e0759b09cc34,2026-02-18T21:59:45.945383+00:00,Joel Thomas,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/1420514
61e22feb-1d2b-4af3-8750-b9f752c561a9,2026-02-18T21:59:45.945401+00:00,Itsstf Ufexvnnkrgxudpqzu,61ebd783-7315-4da6-8a9d-df2b11cd5c91,0.0,0.0,,https://www.ratemyprofessors.com/professor/1409274
4d26fc95-411f-41f2-8e22-5b895ec0968c,2026-02-18T21:59:45.945419+00:00,Chuck Brown,ddd88a21-66ea-4582-9692-1094bbda1c4d,0.0,0.0,,https://www.ratemyprofessors.com/professor/2129728
c30b5819-cabf-4ebb-9c40-a86cfc898899,2026-02-18T21:59:45.945436+00:00,Aaron Hernley,10f21d27-ec24-496d-aeb1-b823d9294286,0.0,0.0,,https://www.ratemyprofessors.com/professor/2120722
9673d459-3adf-4cff-8c11-7545ca8358e6,2026-02-18T21:59:45.945454+00:00,Palma Lower,b39a5229-56af-472b-ab91-15555624377c,0.0,0.0,,https://www.ratemyprofessors.com/professor/1308201
83877b74-641c-4b28-9149-b1612921467a,2026-02-18T21:59:45.945474+00:00,Rafael Granero-Belinchón,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/1885066
01ef7c1e-f643-4b91-b786-84db0402b815,2026-02-18T21:59:45.945492+00:00,Elad Alyagon,e6b2912e-868c-482d-a884-1996123c4cc1,0.0,0.0,,https://www.ratemyprofessors.com/professor/1831390
154c9825-56c5-4a7e-85bf-49ad5718e5cb,2026-02-18T21:59:45.945509+00:00,Stefanie Graeter,342c9fc8-34e9-452e-bc21-b0e3b8a15696,0.0,0.0,,https://www.ratemyprofessors.com/professor/1805468
434390bc-5bc9-4cbc-aec8-1e9db3427561,2026-02-18T21:59:45.945526+00:00,Lauren Norton,25ecda03-9002-4db7-9b65-95a32d93e665,0.0,0.0,,https://www.ratemyprofessors.com/professor/1551421
aa3339c5-e6b3-4175-8cbc-ad4de38af6d5,2026-02-18T21:59:45.945544+00:00,Poppy Pomfrey,7a13f717-4847-45f9-b0f6-e947ae7bacce,0.0,0.0,,https://www.ratemyprofessors.com/professor/1542088
28333fe1-b57f-4f1e-abe6-c8915b90ea80,2026-02-18T21:59:45.945561+00:00,Che-Wei Chan,c425d159-6cf5-4517-b456-c45b1e1409dc,0.0,0.0,,https://www.ratemyprofessors.com/professor/1701655
a8a5d84e-d998-4300-8118-c54f7ef9601a,2026-02-18T21:59:45.945579+00:00,Spyridon Michalakis,8fc9724e-af95-4c52-9523-75eadc7f48f3,0.0,0.0,,https://www.ratemyprofessors.com/professor/426322
d9df4a79-cb58-47b5-a25d-8036c77ab14a,2026-02-18T21:59:45.945597+00:00,Joe Ditomaso,eaac2771-a3ca-4b61-a9ce-eece60cf1349,0.0,0.0,,https://www.ratemyprofessors.com/professor/414406
